nufus,deprem_buyuklugu,bina_yikim_orani,hava_sicakligi,ulasim_durumu,yasli_nufus_orani,acil_barinma_ihtiyaci,gida_ihtiyaci,su_ihtiyaci,medikal_ihtiyac,ekip_ihtiyaci
2469894,7.791255459744644,0.7821067697454339,34.99509652305439,1,0.16932706672510625,267323,609560,2683090,123219,958
2102874,8.353118992919567,0.8455209613338308,16.973287144246967,2,0.2015763097607546,277517,558458,2644022,115024,1008
4957940,5.301374121679021,0.03091401953653068,2.4515926043831913,2,0.10683658930078434,24645,42033,197406,8263,66
145132,4.694229258669753,0.004358215290826575,4.4514370433093315,1,0.10646331973278148,108,184,1060,31,0
3216465,5.473898849800099,0.027214307106745578,27.142819274447803,2,0.21392964425941824,13571,27892,131418,5006,40
2711371,7.206128128808947,0.27260110600113285,14.683621470732977,1,0.15828408170444735,89255,212078,1141226,47411,420
4571099,4.948355797259417,0.006038630616118207,19.81223556619286,1,0.2177231714265434,4389,7196,41087,1708,13
4343880,5.448674196562846,0.03544725922991722,25.61574147305772,2,0.1747939417583385,24161,42456,215248,8313,76
2523495,8.207380487872701,1.0,2.9576725831691872,1,0.2161456213720644,536951,739305,3590496,147778,1297
973322,7.390163710280788,0.2274772950802974,30.675968341714075,1,0.0941223704508087,30132,62856,315862,14396,132
5516071,8.290907412154926,0.8524528306186097,-3.2702497987301733,2,0.10491308378807407,943906,1348634,6375934,198896,2670
3379824,4.390131957928638,0.0007118989106313684,1.5579873876866852,2,0.154293946291773,450,747,3369,115,1
4525175,6.193252324240146,0.13875996721573508,33.725364075447885,2,0.15814994112227337,81755,180708,987341,39466,358
3700516,8.07081431990722,0.713321577487704,-0.4846005019838051,1,0.164496974884265,479293,827670,3769877,158422,1406
1173989,5.977512414316012,0.08972098055042027,17.585111578698033,0,0.21908097188842174,15184,33662,188458,4373,79
3960546,7.102011215799115,0.3054837057579958,4.965817528833746,2,0.15971452631312738,200597,308924,1693949,71313,790
2153809,4.766171762563238,0.0031120858064779796,23.554779843782,2,0.20377476326733432,1079,1956,10739,455,4
2011383,5.110411540268875,0.007780244901093563,33.3190816994344,0,0.2174310990071367,2111,4139,26506,706,9
570242,5.905754058655698,0.05232183649872258,31.460791131204665,0,0.2130832640998953,3767,7921,42123,1750,21
1345350,5.41212584194281,0.03699288411953898,27.388548549090224,2,0.08997070122170056,7455,15048,71533,2819,33
3279310,6.89744357328887,0.1511366040664805,23.21663394282736,2,0.10501933981164613,69329,148421,724687,26851,291
833235,7.718937162559133,0.2940628267133866,36.486646565239276,2,0.0884913153022314,39258,70610,390993,12836,184
2919482,5.611421054168245,0.030212704711215642,2.8279261461560825,1,0.17132927428155525,17802,24769,138876,5401,40
1659741,7.434490491679135,0.31993551582629115,21.94846186128451,1,0.14880311203956476,90097,180124,709240,29367,307
381609,5.260725889259875,0.018079262494568326,34.867893171078805,1,0.11215801972090506,845,1877,10839,395,5
3574298,5.813888103168315,0.07955415425603884,3.7956632486672888,1,0.08297611998552878,47612,88369,455621,15132,109
3115368,4.160048204664164,4.6089685048806065e-05,7.621975840162282,1,0.1502589531769349,24,42,247,10,0
4251566,4.650770596100469,0.0034463517591919886,27.98814366681006,0,0.16669331745619428,2071,3820,23074,783,6
2835827,4.505955878423043,0.0018010630902545476,27.74977795106227,1,0.19677095844800324,698,1560,8238,252,3
3323145,6.596198818593935,0.2217843173063277,22.9117419906497,1,0.21108437883103937,92992,210358,1331911,50986,421
1798062,6.824426373064117,0.17162800156919286,-1.9990307825005553,2,0.17433227947771052,60932,88559,413978,15297,172
5870438,4.249217475018042,0.00016228357750450712,15.124841407821588,1,0.13857710796801295,168,290,1241,54,0
3954077,6.513670948708006,0.1513911720387781,23.604027569928398,1,0.10353604610855084,105471,214978,928145,32917,329
4887584,7.389185609025645,0.5146866172158725,29.60640182596883,1,0.17975673162292502,336663,806388,3607255,152138,1554
1243221,6.2685670893479735,0.08755797246813303,31.334826223274575,2,0.12000428956065595,12256,28188,166274,6569,58
4768442,6.077557558878992,0.09940465472573096,24.836080054909424,0,0.11296432339941828,56843,160306,722743,27050,261
5605467,6.854282678547759,0.1254527855685937,19.7160565995893,0,0.1320774049059522,107013,210389,1009054,43823,442
4873906,5.721235503974908,0.04203936391197954,9.707351662185689,1,0.1952065248856889,34011,53518,288097,11667,122
631326,6.733998012025244,0.19822385648532356,26.593070188851335,1,0.16070534293885902,19359,34654,190848,7867,107
3064846,8.160650634320588,0.5088647774585363,10.149697576707618,1,0.17112839595181234,263587,474353,2510673,99317,840
1161075,7.847012694317518,0.6675321135797956,17.14826202826008,2,0.12356007943780892,124396,246200,1063243,43002,406
5633253,7.319838974874507,0.31763719291142206,-3.9367461559356265,2,0.08999111336071791,330794,589926,2767597,96155,923
4131804,7.9309363920277685,0.4179237034681849,1.417354913342817,1,0.13439333041103949,366897,483096,2699872,84226,825
3582717,5.348866252553033,0.03359021062498998,8.316092967653395,1,0.1681238106417033,18425,36394,169224,7783,75
3067101,7.377051446057079,0.26980333562325365,14.971761079305818,2,0.17197387321226543,129080,259552,1342278,57064,482
782165,5.311998344446694,0.024302795666087774,19.496424637877542,2,0.17431144278457503,3052,6058,27528,1107,14
803354,6.323567135425627,0.12362994305566784,3.6609109651755,2,0.12626783667700628,18948,33176,133544,5908,80
1658246,6.195040069406514,0.09986493506371866,17.778405991176605,1,0.20099585891794236,21389,46051,205628,9552,100
3094354,4.213467974280392,7.166112172947333e-05,22.398537873291126,1,0.19371928404233113,32,67,310,11,0
4508696,6.566723741724431,0.22323696072604274,14.223284112308637,1,0.1257210103683628,128625,321203,1557423,59923,644
931486,6.2720657405327875,0.1340462805120627,18.324367149896318,2,0.09794426591308929,19986,32035,170375,7689,116
4063123,6.336232566008125,0.1662647757791376,9.224821628835784,2,0.1377454273475634,90428,235981,1004307,37365,379
3478319,4.143319133640957,3.608491667862462e-05,5.796738560976626,2,0.18064310539966788,23,39,186,6,0
5588507,5.683879327247233,0.06036836910041898,28.357601198290254,2,0.15545410173566515,46239,102847,527099,19134,244
2759535,5.904276089555614,0.0477937284466958,7.6999575208425135,1,0.15282170881077384,23222,36845,206031,6779,55
1205421,7.313488495337662,0.4033968875419499,-4.229137461059422,2,0.18587383118926115,87049,161114,670232,28706,359
2879361,7.305151710033607,0.46502985231403826,27.272976116814654,1,0.10560244595558135,184011,412185,1781978,76765,727
2989591,5.717436489206124,0.05050769380710507,7.827674644043656,1,0.1587357515409872,25480,46224,187362,9310,104
4991018,5.816508823621892,0.06707699949978033,6.744369948494249,0,0.20132458660873087,50307,95003,514794,17326,170
3667925,7.198549587724326,0.25265696339466803,11.35767502884785,0,0.15268152792952158,128177,285518,1549176,49233,509
5570882,5.888178819123873,0.06437166992138299,14.894608154259902,0,0.11363331215050922,53511,128607,472209,17246,194
1882084,6.729627827944472,0.2722358621473152,29.602322233241317,1,0.19057473748150913,80286,140770,843855,31781,266
2607236,5.2031280542839,0.012359279165369374,1.8536960267638047,2,0.18084666448703934,5074,7215,43271,1853,21
3724582,4.242233947779538,0.0001721682898493734,17.908373389663414,1,0.16972075328490766,90,182,980,36,0
2481885,7.124283192314653,0.34631531417448275,-4.584798184117269,1,0.10084891196269763,169578,241551,1374525,52507,612
789750,7.009682669233174,0.15680451078840313,-2.3263590430860015,1,0.19308546507230595,24993,37569,203651,8269,58
3021095,4.375146858585968,0.0006148043011108443,23.09765207535698,0,0.08962631328371866,263,548,2631,99,1
5781837,4.109940854374183,1.2704540973324771e-05,34.89364492773261,2,0.18375121805821698,7,24,108,4,0
30776,4.011039525294205,9.174811941488275e-09,-2.398116941398838,1,0.15776602159405656,0,0,0,0,0
712750,4.58451391076747,0.0018518608900859556,6.640561254678733,2,0.1666192238354177,260,408,1859,71,0
113786,4.953735492097471,0.005436583846051435,-1.1556198323540157,0,0.19655648422075406,117,197,959,31,1
5032722,7.856574615556158,0.8302974455632091,-3.0907212331446745,2,0.16432502178535835,868620,1424651,6945042,301544,2116
4968062,5.950052761414642,0.10934571055025531,20.440592069105453,2,0.1809559702586192,85788,162121,771621,37010,260
1511083,6.934804759127841,0.23405776876663872,32.88528230423405,0,0.19709142996685042,41990,109041,540690,20968,240
720564,8.363861633890204,0.5899812605823057,0.19332128562922346,2,0.10895180110436631,79926,121224,635656,22301,301
4868628,5.989083407274894,0.10203983279739826,20.22784618706982,0,0.21454144125295516,73111,158747,735457,32209,298
3115754,7.595291175936401,0.37927633321296933,2.5460671707009466,2,0.1544991399732286,204527,385986,1861042,73722,728
490790,5.737490924045305,0.044930550471410806,12.547253904282385,1,0.14537379274578544,3975,6985,33981,1329,18
200047,7.3366068311212365,0.33450197162504225,7.545431859370169,2,0.1698832949177037,12081,21051,102399,4355,69
2188653,5.1883644504144675,0.02040197854613502,2.0870928131216235,1,0.21633862517398839,7301,12089,65931,3057,25
4889877,7.995220760668294,0.7093535808248841,9.334478943992224,2,0.09619343473223686,503335,1126278,5357418,194118,2396
2321302,4.234876824698418,0.00019323484934707333,25.774839684021238,0,0.17847453533589186,59,141,774,34,0
4282846,6.035416643726319,0.11298988237896418,2.594025996235838,0,0.16440036086164683,89624,168856,830875,23806,264
2063821,8.448695002524058,1.0,12.83224055706808,1,0.15609144302880207,310522,564587,3292614,101243,1286
5853189,4.646798758254202,0.0034446440155505827,20.523065456455928,0,0.16274096056530782,3318,6026,30747,1197,9
5268257,4.455727685088675,0.000873168785894701,36.375483240859616,2,0.09769244105468977,611,1484,6155,224,3
1383518,5.49348972214802,0.04734853138086739,4.863945012419194,1,0.13191680056116306,11165,16688,95660,3907,45
5028613,4.612262019461055,0.002071341585547136,20.209047703318717,2,0.08667246761518577,1485,3420,14732,530,5
4944578,7.049940800464084,0.17034893333524417,-3.6471230862637984,1,0.11871781130996113,178474,266058,1218139,48062,349
2152698,6.764945747408046,0.152473743700683,5.764846876907688,2,0.13717075873658802,61343,99994,547187,15261,171
2135793,6.367720647604797,0.19628752725743798,17.12242248245924,1,0.14545722860361698,75848,126298,640967,21872,213
41838,8.366339719156647,0.5672736739813367,16.66311766651865,1,0.11757608032852376,3089,6395,34400,1328,102
1212176,5.421857705451541,0.0257343636791348,37.95060840818368,1,0.207353185367106,3782,10138,44025,1766,16
3811157,5.998193885714211,0.10613055678081229,3.353908269515177,1,0.08374606282908256,69477,108178,598004,19853,164
986703,6.084928807062775,0.09093751598748534,22.165970114937306,2,0.1376844812198213,13355,24718,131717,4171,71
3925805,7.17284088299359,0.3686660712607287,-2.2785002439409587,1,0.08399332256829985,226541,430955,2108602,59546,919
1983826,5.023104853756152,0.01470576256513182,32.87113366794976,1,0.1589916218908157,3987,9986,45738,1970,17
4378205,7.399901019412005,0.2387826035638513,-1.1890769124819869,1,0.08962683262869277,140388,319702,1549736,68284,601
1294868,4.833912740399265,0.005666381580191541,15.394973741574375,0,0.20614253841048208,1218,2320,10934,473,4
3732538,8.396698272345398,0.6998338318801695,26.798629301157376,2,0.21891511166061478,322600,655400,3767060,175450,1570
741414,8.285938745738612,0.8927752522888129,18.22818017401344,2,0.2155065598092562,99311,219417,1060954,35540,478
1321671,5.797865690581448,0.057844344062040205,7.770004415121129,1,0.08746688459560092,12399,24029,123342,4072,49
1577619,7.959330541115536,0.5223802370021369,31.412405657917432,2,0.11981778087275233,89782,215209,1245555,50594,510
3696212,5.77439896145014,0.03924577043296079,28.684948973585513,1,0.18492092463066662,20068,39769,225573,8321,91
2626523,6.435413690350272,0.09314467085470843,33.56605975332518,2,0.15724365423012007,28669,70868,383747,12339,157
2657886,7.364597441167337,0.4735500151928068,20.263312650372406,0,0.1703073229181099,177112,374435,1911555,72440,721
103344,7.413723409201513,0.5279560948178539,14.183311670947695,0,0.2098512109427354,9071,14727,87623,3239,113
4677097,7.986379775548867,0.8134366597643212,29.836673278784957,2,0.14326075095617385,516755,1142163,5441564,175991,1942
3299798,6.077955236845625,0.10524547517598518,24.39356497996196,1,0.1014340713195051,54149,119877,489039,19786,175
2135399,6.671848634827206,0.2147724023416473,5.946322487612161,0,0.14597664849068406,78761,143783,695473,24246,303
5342819,6.564498009488302,0.15324685988990852,9.72437953379995,1,0.19140879569796654,116505,237482,1248662,46554,416
4668280,6.275056906799996,0.13409251069367953,20.241826261277367,1,0.08333475680058883,73957,177826,913357,41170,365
2546187,7.126024114925856,0.18863106650037537,-3.202383706367656,2,0.2102210604248766,83351,162196,706425,33999,247
997088,5.168129830136017,0.017059001573569446,0.40683075169106964,1,0.1594957203631724,3001,5065,25897,945,9
251123,4.2938391783694,0.00027420546883941496,13.781232559732079,1,0.16773818320078376,11,22,108,4,0
4096050,6.334147716572018,0.1265795886344489,5.870289162057492,0,0.1392478931869014,80411,174694,830039,32333,347
1198680,5.92764797670495,0.09335812300283435,29.9285381641132,1,0.10042539937948823,17361,38710,188831,6367,73
1420396,6.372362220283646,0.11609367675855117,14.751033063324247,1,0.19468349811888275,29822,59886,249918,12072,92
1579168,6.758051139070526,0.17245247867516356,29.288836986366718,1,0.17466720420573012,44286,74140,380950,13115,187
5800837,5.642174811385085,0.026852639191813757,7.4399748247967725,2,0.08933454810960172,23709,47990,235498,9013,91
3083926,5.381378446939122,0.02155638014370583,-2.0704645600614207,0,0.1242801917918201,10859,19243,99232,3850,34
5829951,7.040748937995504,0.24309900093755216,36.250338401796945,0,0.08010565273761538,197986,490930,2180406,66760,708
5991004,5.80218112526202,0.034425641262207304,9.37782146257337,0,0.19922023362158703,35533,60839,345428,12825,104
4923150,7.749104455367395,0.6523138514032684,22.003931835003648,1,0.17338782310607742,503467,911989,4722886,172232,1587
4405217,7.430233534035565,0.2155142441691936,13.078960215095613,1,0.1849654454808195,171937,264760,1405818,44006,597
2721079,8.056078648615411,0.9385872492152372,26.798436213272005,1,0.14066420592818485,348230,750934,3515795,158050,1312
2140721,4.432822911525645,0.0004890655144793185,22.440000142614675,2,0.18051447843443286,142,287,1732,72,0
2137498,4.723997197840685,0.0027884558573606,21.03833384101463,1,0.21531155513653727,1040,1990,9118,320,2
5863389,6.735378010105469,0.1374032301926356,2.964507241024994,2,0.2171291670738395,139514,273087,1087454,50751,458
5939971,7.188090382390206,0.3688510939823063,24.874518627520604,2,0.17106443189625825,327895,646999,3365743,111029,1080
3400479,4.949245632078239,0.012745744155593028,21.835629532505234,0,0.12529744997360276,6570,13886,65214,2097,22
2554490,4.109304239961512,1.7421000244794102e-05,12.754186041541669,2,0.09396290395269073,7,12,71,2,0
1699746,7.877071877645563,0.3312598420342424,9.170909402791928,1,0.2053959949600065,81252,153698,939764,33350,298
3540248,7.501799836755308,0.26251431119354707,30.996689488256322,1,0.09522144443849344,108555,255738,1427102,60219,489
4358188,8.145178674214307,0.7380915603817999,2.4354023106467118,1,0.09906665346479938,601285,1077576,5270926,184033,1687
5252568,5.303643132998012,0.028355913600824935,24.373886347352713,2,0.12721139627664504,18686,44197,226631,8351,94
5826570,6.293908809604328,0.14633973849142684,9.227193132655144,2,0.2083285722580504,164059,248299,1279707,51896,525
3235511,7.2707196580747215,0.35345820229862535,10.797986840271333,2,0.12024454222072894,187914,344056,1619490,82154,574
1822279,6.816313540268528,0.11741884235216704,13.56417462537921,2,0.11564486908471133,27369,69087,351169,13352,129
3149320,4.055932714244971,2.600199508692338e-06,33.76070164549961,0,0.09894783201464213,1,2,10,0,0
4547094,6.29438541950299,0.1522861914982392,-4.278805968390422,2,0.09613605303982115,111613,189841,976643,37200,402
1908040,8.418379139737631,0.9449211139419531,-2.726683221273396,0,0.10810968894011345,320487,601620,3082357,91398,946
