nufus,bina_yikim_orani,hava_sicakligi,ulasim_durumu,yasli_nufus_orani,acil_barinma_ihtiyaci,gida_ihtiyaci,su_ihtiyaci,medikal_ihtiyac,ekip_ihtiyaci
9673,0.8255198321532612,17.574888048511625,1,0.18854812328442142,8608,17507,45131,2871,106
36430,0.3168956869465034,33.8139030424511,0,0.17922093223118415,8951,28384,158297,3319,95
35895,0.21570487644495884,29.51036409071918,1,0.14273894012164068,6867,20486,174339,1512,52
38056,0.34564980830001646,10.047922653683411,2,0.2142313148902672,13819,33733,198270,4193,70
11773,0.6343546881348247,9.067508661456,1,0.15893208762223693,6658,18472,61111,1871,95
5493,0.25805929954323614,3.9433899106434644,1,0.13952618549686857,1577,2994,31428,269,42
31178,0.341445699427141,23.63476031201346,2,0.1905689051109951,10155,26603,162212,2984,38
40286,0.801230081312117,33.04350307891101,0,0.1210698346198693,30951,86173,166640,6377,170
41949,0.665027285046798,-1.3959090922066855,2,0.13468416368134856,35977,75541,210899,4465,113
10402,0.8151512353591545,19.8971583082366,0,0.19851366105050375,8599,20216,53021,2549,119
27050,0.16502199298810635,25.052793333456187,0,0.18324300189922751,4114,12418,136745,967,47
7597,0.46554205404002436,30.054458618638122,2,0.2092250341704472,3321,8904,34927,1106,52
18658,0.7784690533178699,18.968427664990248,0,0.14715508825300597,15091,37044,80520,2693,169
23572,0.42958540238600196,23.38900141952576,1,0.0930403052011092,7936,25787,136342,1300,68
36062,0.6170018692998523,17.507471324657626,1,0.210867319828016,19735,55357,175789,7505,143
33740,0.2276952937605397,3.2537419886070875,1,0.1890030683810855,6959,17335,166628,2257,63
8386,0.28506859004481255,-2.065141792657936,2,0.10774379091762476,3224,5565,41108,342,32
5060,0.4176256764426163,6.005052727409012,2,0.08565181912929629,1746,4829,26546,213,32
7666,0.3353543069904684,29.98933283165514,2,0.1996711676210494,2810,6201,37655,777,40
15395,0.5829072622148116,0.2173361294282934,1,0.20361820747161946,11462,23140,84919,2435,78
40115,0.719822860426522,-1.916027453790747,2,0.1884306673331692,34801,77321,237968,8435,121
9504,0.3685701756947075,4.547809187045502,0,0.16040197295216074,4338,7512,52190,801,82
24127,0.6724150819465223,7.458144650030793,1,0.1331547191542794,16507,35051,115166,3929,136
46818,0.3101209815433125,12.296018004026422,2,0.17264444209355995,14388,37078,224952,3602,72
2047,0.4023146838613859,30.819163199307063,1,0.13353976754369695,761,2185,9301,156,47
28488,0.12667470077736065,21.841461421208063,1,0.15824228298391524,3380,8864,145301,964,41
21500,0.2084617660167448,27.270526936085886,2,0.10288256297250815,4098,10150,115917,703,37
19386,0.18432597973717377,33.294252830609764,2,0.13956481505575735,2883,8224,103864,725,22
47657,0.5326998030989891,27.998612431808354,1,0.1740848060704649,22184,58974,257971,5422,159
2744,0.5707377288440196,6.2541117937956905,0,0.19701378025595434,1789,3702,14204,453,71
36303,0.14153624583634034,18.582454585828447,1,0.13603094413700914,5938,14604,198045,1003,54
36954,0.518945158118001,14.48677324922269,1,0.12202242486521193,20498,48210,189696,3356,131
25630,0.664864268170941,30.34931951360491,2,0.11508636309075243,14392,43527,132554,2858,103
37803,0.4780945148913289,5.7484815094161394,2,0.2099485330295479,21787,41012,175635,6172,87
30769,0.44625959314649855,21.16679833623022,1,0.10735006337460072,12538,36880,155677,2304,80
26898,0.5757137797579598,-3.3016114293207295,1,0.09873655952708174,18515,37913,129537,1861,95
21365,0.38687258399581803,8.948976835604658,1,0.165202652530684,11295,21032,109422,1844,71
12341,0.5556663353375406,15.209001530786363,2,0.1333789084312648,6539,17114,65936,1413,58
44929,0.7934417723867645,3.8799529131006665,1,0.17557695631173217,42963,83835,201486,9198,160
26354,0.741168782386253,23.916159634939543,1,0.18624435148225388,18161,48494,135779,5517,129
26176,0.6533064958124178,10.829205544259526,0,0.2180924164289919,17610,43660,138209,4899,119
48262,0.7551560653379614,3.0853976035612796,0,0.14920694823505803,41268,76474,254048,9378,150
43910,0.32481104209217215,32.35380083264821,1,0.13537408693578626,9989,34206,249133,3017,76
15122,0.6628419076761799,3.6233133875249877,1,0.18697145733748083,10385,23660,74027,3342,125
8779,0.3186663907411157,19.772698799468717,1,0.19013167139477585,2998,6601,47820,951,39
37345,0.4872611892376044,15.876633196120288,1,0.2124517863538553,18454,46401,201812,5529,103
43328,0.46584001156775234,14.10262593546398,1,0.1241492881199536,18563,45935,224857,3236,105
19590,0.13557799571339868,5.1777167408226035,1,0.14812608006663547,2491,6509,97629,619,31
28734,0.5277872902874052,30.26716077770498,1,0.16711279448912425,12921,36871,138744,4251,94
12917,0.47867762342213127,22.642873117103917,1,0.2174219089448945,5839,15710,74758,2307,89
11801,0.4893720943346874,29.56869991362869,1,0.18634695126889905,5169,17350,54288,1760,82
28920,0.12388652227349278,26.208619269895316,1,0.21844523235835633,3785,9056,145224,1313,42
34028,0.38064655454120555,27.868206057381215,2,0.195994841891022,11115,35167,177521,3567,73
2874,0.4173793482592689,3.261144203317029,1,0.10995598752193922,1389,3407,16461,215,57
40850,0.652248082556277,21.18091681997097,0,0.19232846680396504,26700,58284,203923,7461,150
25907,0.6508586183389345,28.882823382930745,2,0.1604593564687834,12481,42805,138933,4053,77
33959,0.3862394148676873,16.373006234467827,1,0.1266415188809277,14624,32641,182512,2846,85
15242,0.4027514706036487,21.62043533946178,1,0.10656833472565426,5713,13816,59473,1052,77
32502,0.6330915979540545,6.700181933372113,1,0.10043947643880487,23925,52970,159613,2704,147
40223,0.4146964698539788,14.618178405849978,1,0.09787866966017181,17047,41424,213549,2830,92
41190,0.5549379713240786,31.057706397415934,2,0.1392187027872671,22292,48636,213670,4928,102
37963,0.30052134238065,4.015889700036899,0,0.2082432643483595,13387,31818,197875,3490,80
34773,0.14037232462992308,25.585471497918494,1,0.1686482021392782,4928,12672,172299,1011,49
43445,0.6207138653857756,22.330253041624545,0,0.14969437373117067,27507,69512,227762,5731,156
7922,0.601613778205529,-1.7676784029816077,0,0.14656697972889568,5600,12416,40987,1125,115
10846,0.16252447643099455,23.57274617982348,1,0.10267006989321699,1527,4128,58415,272,25
5162,0.11832347572903046,14.61024934225184,2,0.18759964816431746,551,1690,25704,160,2
43248,0.10183992088236746,2.823407120955438,0,0.1207366263808359,3772,10761,206582,816,66
4982,0.19741898512791162,13.374225571986763,1,0.18120612947276837,1090,2613,27426,263,21
44014,0.25895591534957857,0.44701796618179745,0,0.0961578578035501,12361,25732,237226,2021,74
8947,0.7427624359260263,35.743920929823794,0,0.1876111302506131,6307,18224,49547,1753,129
49344,0.4250087935691069,36.90611159689084,1,0.18764047495933925,17642,49384,305105,5863,113
49590,0.5891341265213068,13.315655699670653,2,0.08291852808406118,35032,73179,239583,3598,112
16773,0.827310272315034,4.027676968867938,0,0.19950979791289108,17421,34967,72928,4276,125
8322,0.43151390121248223,29.25440817218525,1,0.09673456287160748,3276,10296,48244,508,61
31471,0.6992151959894002,8.593120907341374,0,0.20343890074721946,23367,51436,171138,6913,107
1282,0.38958182067421754,10.333463744072294,1,0.12380984003159225,574,1295,6947,96,47
6966,0.656101138520206,12.221487603944027,1,0.21684438425686775,4798,10871,33325,1686,83
47256,0.2980607417357446,25.77472869740764,0,0.13941125529147563,11433,41676,245779,1989,86
34402,0.7658701267780491,21.33093556354103,1,0.21808873498262038,24085,66878,173369,6731,140
38076,0.1391461374497363,37.625890240621466,2,0.09496112337401871,4324,15078,215655,638,41
42332,0.4392361072877199,31.11665587066374,0,0.10136806351061345,17059,54264,190072,3037,101
9855,0.8414491670873429,36.91123316064229,1,0.1485947443022576,6042,18294,62639,1868,92
45566,0.207799793042367,28.240060098419534,1,0.09001643414947302,8046,25596,202515,1352,86
37839,0.1759546141814459,13.168923983824985,2,0.2114868517093484,7834,16770,176696,2239,47
48053,0.3489149536913367,34.61787611470655,1,0.17116404823945114,12964,40088,253866,3977,85
5669,0.20204366991017586,12.306834738264097,1,0.1804662313567722,1110,2629,26233,346,28
21776,0.608323466744014,-0.6813431854890988,0,0.14753343045267137,18155,28089,92932,3092,90
48390,0.5608242912346744,4.517277585487287,1,0.19893017257675435,32284,73376,254535,8908,114
27107,0.4946201079341327,37.087210787074234,1,0.14330132949952196,9894,35905,137774,2606,109
39250,0.8277232865261078,2.8027592621831783,1,0.1534985898358108,40322,83719,195391,6352,164
42986,0.3369762842419235,11.995811761182043,2,0.15494624647785726,15191,34236,197994,2988,68
43862,0.43303231428570177,30.69999897285819,0,0.12845182032690364,16858,42737,195738,3699,112
4412,0.44748813451046254,16.645733117005296,1,0.20594398232964473,1924,4745,21608,487,58
38651,0.628806813832265,23.13142534448591,0,0.12877611421243648,22663,59880,200802,4854,119
9964,0.27051747562602535,32.54669176243468,2,0.17674501435528756,2613,6685,50872,858,34
43639,0.6666501699020008,-0.3740363851268569,0,0.1743370399655521,39112,74949,230796,7798,141
26562,0.23898545673321092,15.515781478351464,1,0.09882522147248275,8333,18547,137311,969,49
23038,0.8327830453908998,8.90653284525521,2,0.18892859042336752,18967,49316,106904,5299,138
16965,0.8143231242897686,22.261012970051613,1,0.2052569605596672,15005,34203,85148,4169,113
31213,0.3996442817635747,16.301365264732762,1,0.12780089231750694,13110,32297,137325,2404,68
15397,0.7598884235192561,9.69011089021882,2,0.19767217801457146,13464,31385,80106,3108,118
18542,0.3957331602416899,3.706992717025619,2,0.16640472521968308,8070,20158,94542,1652,73
14006,0.5059022817250453,1.2273419768550422,2,0.18359245044819023,9026,17391,74753,1825,66
23205,0.6607662401945562,26.96074167626504,1,0.08969589416547125,13079,33301,109214,2087,118
11485,0.6689539015335855,30.566504642922332,1,0.09779332195693412,7772,18988,62453,929,75
16377,0.7643966292581447,28.714886567220695,2,0.1916693162956982,10138,26625,73413,3025,109
19728,0.44632587280760416,23.938635065903995,1,0.13276866509027946,8103,19438,107690,1429,70
4970,0.5453081058045343,21.918505228408023,1,0.08304416403801651,2640,6462,25204,291,68
38877,0.5274163349147171,12.570857327153501,1,0.11852062243145325,19288,52247,194168,3680,85
20378,0.4791761511333327,22.46617553561748,1,0.16557823725072923,10302,24483,100273,2137,90
21486,0.6210040191543093,0.0524563722496838,0,0.19885723797841098,18407,31511,123736,4098,127
46546,0.2946883050226695,19.520223268058917,0,0.12620217713715365,14410,34060,258431,3644,97
29641,0.1489731963949,19.974579064993048,1,0.13133761176168984,4051,11403,173286,961,45
32838,0.4890246194286697,16.30033071529614,1,0.10504854374008064,14254,41735,171279,2966,93
23528,0.42127466278415837,29.54506622278833,2,0.15128753573188303,11120,23960,131267,1938,69
1069,0.49539370338060773,10.888154051187824,1,0.1596192089931024,750,1186,5794,159,74
8746,0.5596751898450877,8.84524147083059,2,0.15691143604592306,5981,11144,46583,1390,74
43829,0.37369580189751417,-0.42662368293437325,1,0.20979462994896486,21773,32493,235629,4385,76
40684,0.33022974115652026,8.664647028378216,0,0.0908047001498784,16134,40635,196759,1559,82
30300,0.6067914896659172,10.68004734006713,2,0.09403122483177462,18666,40036,170508,2794,107
18527,0.40036352087700333,-1.209629967477035,1,0.09218538086109593,9264,17767,88562,951,63
11518,0.7248507425612325,26.72828017307632,1,0.17597686624924677,7536,22247,62767,2360,125
1951,0.6717055890059275,-3.539921405807425,1,0.1388395797828092,1639,3011,9081,273,88
17538,0.7760131081025686,33.98170186118924,2,0.13306871886064886,14236,35596,89960,3029,126
17196,0.1721371519209409,-0.5638941679155369,1,0.21634146936924992,3391,7846,85514,1126,39
27446,0.22066619964011414,5.095233801335809,1,0.1701829358236983,6510,17194,144783,1558,35
28808,0.5558963350175782,2.3677771723909684,0,0.18172752285106164,16449,42998,147381,4714,120
15041,0.6313483970650342,22.447177769279712,1,0.19529658382120774,9437,20405,77122,2590,89
13998,0.25820760534637316,37.57635959573896,1,0.0888221160661351,2786,9178,62912,483,51
29247,0.11821737332691867,30.86282300194364,1,0.19853010157627848,2563,9447,143971,1102,35
25403,0.7461786462742606,-2.058621960565454,1,0.11147766077591867,22088,46453,127980,2616,126
6224,0.6836333061258846,-0.21260896486056247,2,0.16357434442207242,5085,11361,27222,974,76
46819,0.7908631123690509,18.060384495705414,0,0.15474520574222483,37975,93259,234663,9617,156
42619,0.31727385549966863,28.534615425538156,1,0.18533432173894293,12162,35547,226677,3708,56
4065,0.4823181349340546,25.631747412503234,1,0.2005681383536421,1710,5640,21242,384,73
5048,0.6451199430124536,16.938673664987384,1,0.21310866337816076,3392,8343,24340,1081,96
11330,0.5693855900447548,-3.8971480524829416,1,0.18036492142358443,8065,17626,62105,1742,93
45515,0.10932211904082859,37.396554895155056,2,0.0817739800103208,3710,12885,291908,590,30
23818,0.482397569917165,27.716297887674422,0,0.19359440789933846,10700,29166,129334,3610,107
17431,0.836396523289605,21.301891646475276,0,0.08347359865086847,15474,35072,92578,2356,129
10032,0.27425113304727766,25.60220977819958,1,0.20370630943568097,2424,6074,45401,869,49
35140,0.4419476923236484,20.6492038721788,0,0.12034520490531345,14474,44978,185925,2564,100
24669,0.705634970706219,25.20150862640927,1,0.19275194123445255,15521,47885,113811,4814,126
18228,0.29958983007714607,9.183975258025232,1,0.11171463054175737,6502,12714,96533,966,53
5305,0.4050160158482442,29.836877160900457,2,0.17851594326303938,1611,4479,26518,482,52
25103,0.6178392478393766,-2.0675991351710628,0,0.1518519348068536,18764,38424,127686,3979,135
34569,0.4374196873420213,15.778237855251245,1,0.1664934609745321,13413,37182,160692,3357,85
31346,0.8155561944596009,36.20066627666117,1,0.17846766439874667,22439,62839,160014,5865,174
21685,0.7376468138021474,19.53970936184199,0,0.149385463291157,15865,42805,105699,3267,127
32731,0.317484403036314,4.540286629746513,0,0.10489761042095333,13247,25265,189526,1674,75
49143,0.10041769213224586,18.377482273359867,1,0.20516287738391287,4636,12279,236168,1459,51
23812,0.502173876942102,5.699801472502248,0,0.16756662027178504,14882,31979,141630,2819,93
46310,0.7399447827633457,9.258611729541048,0,0.21855801550915988,35496,88040,229594,12004,157
15247,0.7818830594192976,-4.99463741350291,1,0.11469249483465804,13968,29983,87182,2196,121
43807,0.19151729276769155,33.10445415806783,1,0.10797560608005126,6710,20796,205252,1273,74
16110,0.7685515579020271,0.6987322508480664,1,0.08882933183324947,14253,29931,92698,1523,150
8203,0.47325763856795533,29.0671154089816,1,0.12512137257716022,3500,10551,46848,768,85
44732,0.8344012258276454,27.20630207466278,1,0.13591481700399813,31168,87939,242283,8189,172
2814,0.7012835998414862,-4.167405313005354,1,0.17249432866287145,2330,4271,14970,573,71
12358,0.22494501961997151,-4.2220691300503645,1,0.10080460400522924,3769,6397,59336,493,35
19843,0.49523963860116194,9.736703628887229,1,0.17378418569660697,10891,23697,96096,2400,97
30519,0.7609583410533814,9.342514252626692,1,0.13940312043137992,29191,61200,140009,4966,142
4235,0.7100945723337357,17.431829659139314,0,0.14302258203029172,3257,7300,17771,605,101
41200,0.826084561041203,0.047357222615978856,2,0.12225969287346,42130,77057,204161,6229,139
15786,0.7256575724670039,18.092311199020564,2,0.1799815643538868,11727,26581,86529,2979,89
36899,0.8433596011279173,28.478562959098007,2,0.18165518159552513,30444,75807,172655,10348,169
23397,0.49346370706010556,27.575011439591428,1,0.09692725915636939,10721,29354,114826,1815,93
31848,0.5472009375407625,30.23137446827866,2,0.20009708978969004,16316,55369,158467,5925,85
49666,0.15238818206556093,24.60074970269477,1,0.21826277302186192,7696,21137,279367,2919,47
25222,0.3955460892653082,7.317021535649964,1,0.11182049593053936,10441,26687,119231,1494,50
12586,0.33663109955124004,30.883307672834512,0,0.1814596118548288,4510,10388,49177,1224,40
29458,0.787765764028453,21.47495476244117,0,0.213736938363711,24440,62759,135826,7695,120
45754,0.34841946418541925,6.4366593391980995,1,0.08834890082418523,15672,44247,210446,2101,87
13677,0.7645868206880293,10.824149378246938,1,0.219888346231582,12994,27012,73805,3624,141
19713,0.2793989875313476,17.302326681350255,2,0.21207308300284083,5005,13687,85447,1827,46
6745,0.5364936237856849,-3.7662363967006995,2,0.18133787143824937,4893,7846,36082,654,56
26523,0.5009843311875339,32.55571303605978,2,0.16063635115985953,10208,31992,151051,3894,93
8409,0.1738459989306079,12.41287837636888,1,0.09257131451664752,1371,3453,43678,217,26
31231,0.3378598455197159,11.08529104673396,2,0.1725241442177641,11588,25717,155935,2244,51
41083,0.8393623603540112,3.3663544500064386,0,0.15567224103699645,45723,91208,211285,8967,150
32411,0.5458598073307113,15.75947617705491,1,0.10369422223712393,18587,45412,166463,2923,150
7451,0.7199183867989641,5.384096147694525,2,0.2071138679948017,5855,12358,41934,1728,91
30865,0.6396115075317678,30.781336129892182,0,0.14950506365912036,15597,35458,152387,5121,131
